date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:13:54	15662/15662	---M-Z	200	added ('OK')	text/html	etag:%22b8f3c48-3d2e-5c5be3c64885a%22	https://art-template.ru/vcard1/dark/resume.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/resume.html	(from https://art-template.ru/vcard1/dark/about.html)
02:13:54	14393/14393	---M-Z	200	added ('OK')	text/html	etag:%22b8f3c47-3839-5c5be3c6251f5%22	https://art-template.ru/vcard1/dark/portfolio.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/portfolio.html	(from https://art-template.ru/vcard1/dark/about.html)
02:13:54	11933/11933	---M-Z	200	added ('OK')	text/html	etag:%22b8f3c43-2e9d-5c5be3c5dba31%22	https://art-template.ru/vcard1/dark/blog.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/blog.html	(from https://art-template.ru/vcard1/dark/about.html)
02:13:55	10684/10684	---M-Z	200	added ('OK')	text/html	etag:%22b8f3c45-29bc-5c5be3c5ff867%22	https://art-template.ru/vcard1/dark/contact.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/contact.html	(from https://art-template.ru/vcard1/dark/about.html)
02:13:56	47690/47690	---M--	200	added ('OK')	image/jpeg	etag:%22b7a321b-ba4a-5c5be3af62cb8%22	https://art-template.ru/vcard1/assets/img/avatar-2.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/avatar-2.jpg	(from https://art-template.ru/vcard1/dark/about.html)
02:13:57	58952/58952	---M--	200	added ('OK')	image/jpeg	etag:%22b7a321c-e648-5c5be3af8a585%22	https://art-template.ru/vcard1/assets/img/avatar-3.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/avatar-3.jpg	(from https://art-template.ru/vcard1/dark/about.html)
02:13:59	77081/77081	---M--	200	added ('OK')	image/jpeg	etag:%22b7a321d-12d19-5c5be3af92a55%22	https://art-template.ru/vcard1/assets/img/avatar-4.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/avatar-4.jpg	(from https://art-template.ru/vcard1/dark/about.html)
02:13:59	39943/39943	---M-Z	200	added ('OK')	text/html	etag:%22b8f3c46-9c07-5c5be3c619e45%22	https://art-template.ru/vcard1/dark/one-page.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/one-page.html	(from https://art-template.ru/vcard1/dark/about.html)
02:13:59	632/632	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Aug%202021%2000:14:12%20GMT	https://art-template.ru/vcard1/dark/background-3.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/background-3.html	(from https://art-template.ru/vcard1/dark/about.html)
02:13:59	67637/67637	---M--	200	added ('OK')	image/jpeg	etag:%22b7a321e-10835-5c5be3afc1852%22	https://art-template.ru/vcard1/assets/img/avatar-5.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/avatar-5.jpg	(from https://art-template.ru/vcard1/dark/about.html)
02:14:00	632/632	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Aug%202021%2000:14:13%20GMT	https://art-template.ru/vcard1/dark/background-2.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/background-2.html	(from https://art-template.ru/vcard1/dark/about.html)
02:14:00	632/632	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Aug%202021%2000:14:13%20GMT	https://art-template.ru/vcard1/dark/background-5.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/background-5.html	(from https://art-template.ru/vcard1/dark/about.html)
02:14:01	632/632	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Aug%202021%2000:14:14%20GMT	https://art-template.ru/vcard1/dark/background-4.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/background-4.html	(from https://art-template.ru/vcard1/dark/about.html)
02:14:01	632/632	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Aug%202021%2000:14:14%20GMT	https://art-template.ru/vcard1/dark/menu_alternative/about.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/menu_alternative/about.html	(from https://art-template.ru/vcard1/dark/about.html)
02:14:02	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%22b7c4958-15851-5c5be3b31be7c%22	https://art-template.ru/vcard1/assets/js/jquery-3.4.1.min.js	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/js/jquery-3.4.1.min.js	(from https://art-template.ru/vcard1/dark/about.html)
02:14:02	17243/17243	---M-Z	200	added ('OK')	application/javascript	etag:%22b7c4957-435b-5c5be3b2f70a7%22	https://art-template.ru/vcard1/assets/js/common.js	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/js/common.js	(from https://art-template.ru/vcard1/dark/about.html)
02:14:03	381896/381896	---MCZ	200	added ('OK')	application/javascript	etag:%22b7c495b-5d3c8-5c5be3b3803ee%22	https://art-template.ru/vcard1/assets/js/plugins.min.js	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/js/plugins.min.js	(from https://art-template.ru/vcard1/dark/about.html)
02:14:03	3842/3842	---M-Z	200	added ('OK')	application/javascript	etag:%22b7636e3-f02-5c7b4f37ea546%22	https://art-template.ru/vcard1/assets/demo/plugins-demo.js	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/demo/plugins-demo.js	(from https://art-template.ru/vcard1/dark/about.html)
02:14:04	155758/155758	---M-Z	200	added ('OK')	text/css	etag:%22bef3076-2606e-5c5be3beb2a83%22	https://art-template.ru/vcard1/assets/styles/vendors/bootstrap.min.css	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/styles/vendors/bootstrap.min.css	(from https://art-template.ru/vcard1/assets/styles/style.css)
02:14:04	19778/19778	---M-Z	200	added ('OK')	text/css	etag:%22bef3079-4d42-5c5be3bf20c35%22	https://art-template.ru/vcard1/assets/styles/vendors/swiper.min.css	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/styles/vendors/swiper.min.css	(from https://art-template.ru/vcard1/assets/styles/style.css)
02:14:04	2937/2937	---M-Z	200	added ('OK')	text/css	etag:%22bef3078-b79-5c5be3befd5cf%22	https://art-template.ru/vcard1/assets/styles/vendors/simplebar.min.css	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/styles/vendors/simplebar.min.css	(from https://art-template.ru/vcard1/assets/styles/style.css)
02:14:04	2307/2307	---M-Z	200	added ('OK')	text/css	etag:%22b773225-903-5c5be3add7898%22	https://art-template.ru/vcard1/assets/icons/style.css	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/icons/style.css	(from https://art-template.ru/vcard1/assets/styles/style.css)
02:14:06	799/799	---M--	200	added ('OK')	image/svg+xml	etag:%22b764726-31f-5c7b4f2abc9a3%22	https://art-template.ru/vcard1/assets/demo/html-5.svg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/demo/html-5.svg	(from https://art-template.ru/vcard1/assets/demo/style-demo.css)
02:14:07	338/338	---M--	200	added ('OK')	image/svg+xml	etag:%22b7636e0-152-5c7b4f37ea546%22	https://art-template.ru/vcard1/assets/demo/iconSideMenu.svg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/demo/iconSideMenu.svg	(from https://art-template.ru/vcard1/assets/demo/style-demo.css)
02:14:07	264/264	---M--	200	added ('OK')	image/svg+xml	etag:%22b7636de-108-5c5be3ab1927c%22	https://art-template.ru/vcard1/assets/demo/iconClose.svg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/demo/iconClose.svg	(from https://art-template.ru/vcard1/assets/demo/style-demo.css)
02:14:09	120812/120812	---M--	200	added ('OK')	image/jpeg	etag:%22b7a3223-1d7ec-5c5be3b0989ac%22	https://art-template.ru/vcard1/assets/img/image_02.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/image_02.jpg	(from https://art-template.ru/vcard1/dark/portfolio.html)
02:14:11	386406/386406	---M--	200	added ('OK')	image/jpeg	etag:%22b7a3225-5e566-5c5be3b0f59ef%22	https://art-template.ru/vcard1/assets/img/image_04.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/image_04.jpg	(from https://art-template.ru/vcard1/dark/portfolio.html)
02:14:11	293288/293288	---M--	200	added ('OK')	image/jpeg	etag:%22b7a3224-479a8-5c5be3b0b8d4a%22	https://art-template.ru/vcard1/assets/img/image_03.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/image_03.jpg	(from https://art-template.ru/vcard1/dark/portfolio.html)
02:14:12	248918/248918	---M--	200	added ('OK')	image/jpeg	etag:%22b7a3222-3cc56-5c5be3b05b538%22	https://art-template.ru/vcard1/assets/img/image_01.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/image_01.jpg	(from https://art-template.ru/vcard1/dark/portfolio.html)
02:14:12	188898/188898	---M--	200	added ('OK')	image/jpeg	etag:%22b7a3227-2e1e2-5c5be3b1374b3%22	https://art-template.ru/vcard1/assets/img/image_06.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/image_06.jpg	(from https://art-template.ru/vcard1/dark/portfolio.html)
02:14:12	281730/281730	---M--	200	added ('OK')	image/jpeg	etag:%22b7a3226-44c82-5c5be3b111b25%22	https://art-template.ru/vcard1/assets/img/image_05.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/image_05.jpg	(from https://art-template.ru/vcard1/dark/portfolio.html)
02:14:13	81588/81588	---M--	200	added ('OK')	image/jpeg	etag:%22b7a3228-13eb4-5c5be3b146eb2%22	https://art-template.ru/vcard1/assets/img/image_07.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/image_07.jpg	(from https://art-template.ru/vcard1/dark/portfolio.html)
02:14:14	19107/19107	---M-Z	200	added ('OK')	text/html	etag:%22b8f3c49-4aa3-5c5be3c64f9a2%22	https://art-template.ru/vcard1/dark/single-post.html	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/dark/single-post.html	(from https://art-template.ru/vcard1/dark/blog.html)
02:14:14	640541/640541	---M--	200	added ('OK')	image/jpeg	etag:%22b7a3229-9c61d-5c5be3b1c2b22%22	https://art-template.ru/vcard1/assets/img/image_08.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/image_08.jpg	(from https://art-template.ru/vcard1/dark/portfolio.html)
02:14:14	91208/91208	---M--	200	added ('OK')	image/jpeg	etag:%22b7a322a-16448-5c5be3b17c23e%22	https://art-template.ru/vcard1/assets/img/image_09.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/image_09.jpg	(from https://art-template.ru/vcard1/dark/portfolio.html)
02:14:15	714033/714033	---MCZ	200	added ('OK')	application/javascript	etag:%22d29400c9bb16e6c99df0af367ffa6628%22	https://api.mapbox.com/mapbox-gl-js/v1.4.1/mapbox-gl.js	C:/Users/Golden/Documents/Template/Great13/api.mapbox.com/mapbox-gl-js/v1.4.1/mapbox-gl.js	(from https://art-template.ru/vcard1/dark/contact.html)
02:14:16	32643/32643	---MCZ	200	added ('OK')	text/css	etag:%2293324584606cdac8adf4396bf3c8f9af%22	https://api.mapbox.com/mapbox-gl-js/v1.4.1/mapbox-gl.css	C:/Users/Golden/Documents/Template/Great13/api.mapbox.com/mapbox-gl-js/v1.4.1/mapbox-gl.css	(from https://art-template.ru/vcard1/dark/contact.html)
02:14:16	792/792	---M-Z	200	added ('OK')	application/javascript	etag:%22b7c4959-318-5c5be3b31d5ec%22	https://art-template.ru/vcard1/assets/js/mapbox.init.js	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/js/mapbox.init.js	(from https://art-template.ru/vcard1/dark/contact.html)
02:14:17	10060/10060	---M--	200	added ('OK')	text/html	etag:%22b77320e-274c-5c5be3ac2bcf3%22	https://art-template.ru/vcard1/assets/icons/icomoon.ttf?tbz8yr	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/icons/icomoon8f82.html	(from https://art-template.ru/vcard1/assets/icons/style.css)
02:14:17	10136/10136	---M--	200	added ('OK')	text/html	etag:%22b773210-2798-5c5be3ac558e8%22	https://art-template.ru/vcard1/assets/icons/icomoon.woff?tbz8yr	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/icons/icomoon8f82-2.html	(from https://art-template.ru/vcard1/assets/icons/style.css)
02:14:18	29910/29910	---M--	200	added ('OK')	image/svg+xml	etag:%22b77320f-74d6-5c5be3ac3ab3a%22	https://art-template.ru/vcard1/assets/icons/icomoon.svg?tbz8yr	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/icons/icomoon8f82.svg	(from https://art-template.ru/vcard1/assets/icons/style.css)
02:14:18	34097/34097	---M--	200	added ('OK')	image/jpeg	etag:%22b7a321f-8531-5c5be3afbce1a%22	https://art-template.ru/vcard1/assets/img/avatar-6.jpg	C:/Users/Golden/Documents/Template/Great13/art-template.ru/vcard1/assets/img/avatar-6.jpg	(from https://art-template.ru/vcard1/dark/single-post.html)
